nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
tensor([[ 0],
        [ 1],
        [ 2],
        [ 3],
        [ 4],
        [ 5],
        [ 6],
        [ 7],
        [ 8],
        [ 9],
        [10],
        [11],
        [12],
        [13],
        [14],
        [15],
        [16],
        [17]], device='cuda:0')
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 628.31854
effort 10000000000.0
stiffness 4000.0
damping 50.0
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0250 | Action Var 0.1000
Steps: 97800 | Opt Step: 3300 | Reward 0.8419 | Action Var 0.0100
Steps: 97900 | Opt Step: 3300 | Reward 0.8490 | Action Var 0.0100
Training
Steps: 98000 | Opt Step: 3375 | Reward 0.8504 | Action Var 0.0100
Steps: 98100 | Opt Step: 3375 | Reward 0.8575 | Action Var 0.0100
Steps: 98200 | Opt Step: 3375 | Reward 0.8531 | Action Var 0.0100
Steps: 98300 | Opt Step: 3375 | Reward 0.8495 | Action Var 0.0100
Steps: 98400 | Opt Step: 3375 | Reward 0.8484 | Action Var 0.0100
Steps: 98500 | Opt Step: 3375 | Reward 0.8486 | Action Var 0.0100
Steps: 98600 | Opt Step: 3375 | Reward 0.8447 | Action Var 0.0100
Steps: 98700 | Opt Step: 3375 | Reward 0.8469 | Action Var 0.0100
Steps: 98800 | Opt Step: 3375 | Reward 0.8474 | Action Var 0.0100
Steps: 98900 | Opt Step: 3375 | Reward 0.8435 | Action Var 0.0100
Steps: 99000 | Opt Step: 3375 | Reward 0.8549 | Action Var 0.0100
Steps: 99100 | Opt Step: 3375 | Reward 0.8467 | Action Var 0.0100
Steps: 99200 | Opt Step: 3375 | Reward 0.8410 | Action Var 0.0100
Steps: 99300 | Opt Step: 3375 | Reward 0.8565 | Action Var 0.0100
Steps: 99400 | Opt Step: 3375 | Reward 0.8534 | Action Var 0.0100
Steps: 99500 | Opt Step: 3375 | Reward 0.8496 | Action Var 0.0100
Steps: 99600 | Opt Step: 3375 | Reward 0.8488 | Action Var 0.0100
Steps: 99700 | Opt Step: 3375 | Reward 0.8490 | Action Var 0.0100
Steps: 99800 | Opt Step: 3375 | Reward 0.8461 | Action Var 0.0100
Steps: 99900 | Opt Step: 3375 | Reward 0.8522 | Action Var 0.0100
Steps: 100000 | Opt Step: 3375 | Reward 0.8471 | Action Var 0.0100
Training
Steps: 100100 | Opt Step: 3450 | Reward 0.8543 | Action Var 0.0100
Steps: 100200 | Opt Step: 3450 | Reward 0.8090 | Action Var 0.0100
Steps: 100300 | Opt Step: 3450 | Reward 0.8098 | Action Var 0.0100
Steps: 100400 | Opt Step: 3450 | Reward 0.8055 | Action Var 0.0100
Steps: 100500 | Opt Step: 3450 | Reward 0.8061 | Action Var 0.0100
Steps: 100600 | Opt Step: 3450 | Reward 0.8089 | Action Var 0.0100
Steps: 100700 | Opt Step: 3450 | Reward 0.8110 | Action Var 0.0100
Steps: 100800 | Opt Step: 3450 | Reward 0.8123 | Action Var 0.0100
Steps: 100900 | Opt Step: 3450 | Reward 0.8148 | Action Var 0.0100
Steps: 101000 | Opt Step: 3450 | Reward 0.8129 | Action Var 0.0100
Steps: 101100 | Opt Step: 3450 | Reward 0.8081 | Action Var 0.0100
Steps: 101200 | Opt Step: 3450 | Reward 0.8104 | Action Var 0.0100
Steps: 101300 | Opt Step: 3450 | Reward 0.8111 | Action Var 0.0100
Steps: 101400 | Opt Step: 3450 | Reward 0.8097 | Action Var 0.0100
Steps: 101500 | Opt Step: 3450 | Reward 0.8153 | Action Var 0.0100
Steps: 101600 | Opt Step: 3450 | Reward 0.8074 | Action Var 0.0100
Steps: 101700 | Opt Step: 3450 | Reward 0.8004 | Action Var 0.0100
Steps: 101800 | Opt Step: 3450 | Reward 0.8223 | Action Var 0.0100
Steps: 101900 | Opt Step: 3450 | Reward 0.8092 | Action Var 0.0100
Steps: 102000 | Opt Step: 3450 | Reward 0.8095 | Action Var 0.0100
Steps: 102100 | Opt Step: 3450 | Reward 0.8168 | Action Var 0.0100
Steps: 102200 | Opt Step: 3450 | Reward 0.8140 | Action Var 0.0100
Training
Steps: 102300 | Opt Step: 3525 | Reward 0.8142 | Action Var 0.0100
Steps: 102400 | Opt Step: 3525 | Reward 0.8322 | Action Var 0.0100
Steps: 102500 | Opt Step: 3525 | Reward 0.8248 | Action Var 0.0100
Steps: 102600 | Opt Step: 3525 | Reward 0.8352 | Action Var 0.0100
Steps: 102700 | Opt Step: 3525 | Reward 0.8254 | Action Var 0.0100
Steps: 102800 | Opt Step: 3525 | Reward 0.8300 | Action Var 0.0100
Steps: 102900 | Opt Step: 3525 | Reward 0.8324 | Action Var 0.0100
Steps: 103000 | Opt Step: 3525 | Reward 0.8257 | Action Var 0.0100
Steps: 103100 | Opt Step: 3525 | Reward 0.8217 | Action Var 0.0100
Steps: 103200 | Opt Step: 3525 | Reward 0.8221 | Action Var 0.0100
Steps: 103300 | Opt Step: 3525 | Reward 0.8265 | Action Var 0.0100
Steps: 103400 | Opt Step: 3525 | Reward 0.8232 | Action Var 0.0100
Steps: 103500 | Opt Step: 3525 | Reward 0.8181 | Action Var 0.0100
Steps: 103600 | Opt Step: 3525 | Reward 0.8237 | Action Var 0.0100
Steps: 103700 | Opt Step: 3525 | Reward 0.8265 | Action Var 0.0100
Steps: 103800 | Opt Step: 3525 | Reward 0.8275 | Action Var 0.0100
Steps: 103900 | Opt Step: 3525 | Reward 0.8221 | Action Var 0.0100
Steps: 104000 | Opt Step: 3525 | Reward 0.8250 | Action Var 0.0100
Steps: 104100 | Opt Step: 3525 | Reward 0.8255 | Action Var 0.0100
Steps: 104200 | Opt Step: 3525 | Reward 0.8160 | Action Var 0.0100
Steps: 104300 | Opt Step: 3525 | Reward 0.8283 | Action Var 0.0100
Steps: 104400 | Opt Step: 3525 | Reward 0.8273 | Action Var 0.0100
Training
saving...
saved!
Steps: 104500 | Opt Step: 3600 | Reward 0.8480 | Action Var 0.0100
Steps: 104600 | Opt Step: 3600 | Reward 0.8789 | Action Var 0.0100
Steps: 104700 | Opt Step: 3600 | Reward 0.8845 | Action Var 0.0100
Steps: 104800 | Opt Step: 3600 | Reward 0.8802 | Action Var 0.0100
Steps: 104900 | Opt Step: 3600 | Reward 0.8803 | Action Var 0.0100
Steps: 105000 | Opt Step: 3600 | Reward 0.8761 | Action Var 0.0100
Steps: 105100 | Opt Step: 3600 | Reward 0.8824 | Action Var 0.0100
Steps: 105200 | Opt Step: 3600 | Reward 0.8768 | Action Var 0.0100
Steps: 105300 | Opt Step: 3600 | Reward 0.8857 | Action Var 0.0100
Steps: 105400 | Opt Step: 3600 | Reward 0.8781 | Action Var 0.0100
Steps: 105500 | Opt Step: 3600 | Reward 0.8767 | Action Var 0.0100
Steps: 105600 | Opt Step: 3600 | Reward 0.8749 | Action Var 0.0100
Steps: 105700 | Opt Step: 3600 | Reward 0.8789 | Action Var 0.0100
Steps: 105800 | Opt Step: 3600 | Reward 0.8821 | Action Var 0.0100
Steps: 105900 | Opt Step: 3600 | Reward 0.8770 | Action Var 0.0100
Steps: 106000 | Opt Step: 3600 | Reward 0.8743 | Action Var 0.0100
Steps: 106100 | Opt Step: 3600 | Reward 0.8757 | Action Var 0.0100
Steps: 106200 | Opt Step: 3600 | Reward 0.8777 | Action Var 0.0100
Steps: 106300 | Opt Step: 3600 | Reward 0.8821 | Action Var 0.0100
Steps: 106400 | Opt Step: 3600 | Reward 0.8783 | Action Var 0.0100
Steps: 106500 | Opt Step: 3600 | Reward 0.8847 | Action Var 0.0100
Steps: 106600 | Opt Step: 3600 | Reward 0.8751 | Action Var 0.0100
Training
Steps: 106700 | Opt Step: 3675 | Reward 0.8884 | Action Var 0.0100
Steps: 106800 | Opt Step: 3675 | Reward 0.8935 | Action Var 0.0100
Steps: 106900 | Opt Step: 3675 | Reward 0.8969 | Action Var 0.0100
Steps: 107000 | Opt Step: 3675 | Reward 0.8956 | Action Var 0.0100
Steps: 107100 | Opt Step: 3675 | Reward 0.8928 | Action Var 0.0100
Steps: 107200 | Opt Step: 3675 | Reward 0.8968 | Action Var 0.0100
Steps: 107300 | Opt Step: 3675 | Reward 0.8962 | Action Var 0.0100
Steps: 107400 | Opt Step: 3675 | Reward 0.8992 | Action Var 0.0100
Steps: 107500 | Opt Step: 3675 | Reward 0.8939 | Action Var 0.0100
Steps: 107600 | Opt Step: 3675 | Reward 0.8939 | Action Var 0.0100
Steps: 107700 | Opt Step: 3675 | Reward 0.8984 | Action Var 0.0100
Steps: 107800 | Opt Step: 3675 | Reward 0.8999 | Action Var 0.0100
Steps: 107900 | Opt Step: 3675 | Reward 0.8928 | Action Var 0.0100
Steps: 108000 | Opt Step: 3675 | Reward 0.8955 | Action Var 0.0100
Steps: 108100 | Opt Step: 3675 | Reward 0.8909 | Action Var 0.0100
Steps: 108200 | Opt Step: 3675 | Reward 0.8938 | Action Var 0.0100
Steps: 108300 | Opt Step: 3675 | Reward 0.8925 | Action Var 0.0100
Steps: 108400 | Opt Step: 3675 | Reward 0.8945 | Action Var 0.0100
Steps: 108500 | Opt Step: 3675 | Reward 0.9021 | Action Var 0.0100
Steps: 108600 | Opt Step: 3675 | Reward 0.8937 | Action Var 0.0100
Steps: 108700 | Opt Step: 3675 | Reward 0.8955 | Action Var 0.0100
Training
Steps: 108800 | Opt Step: 3750 | Reward 0.8974 | Action Var 0.0100
Steps: 108900 | Opt Step: 3750 | Reward 0.9056 | Action Var 0.0100
Steps: 109000 | Opt Step: 3750 | Reward 0.9093 | Action Var 0.0100
Steps: 109100 | Opt Step: 3750 | Reward 0.9096 | Action Var 0.0100
Steps: 109200 | Opt Step: 3750 | Reward 0.9092 | Action Var 0.0100
Steps: 109300 | Opt Step: 3750 | Reward 0.9129 | Action Var 0.0100
Steps: 109400 | Opt Step: 3750 | Reward 0.9106 | Action Var 0.0100
Steps: 109500 | Opt Step: 3750 | Reward 0.9133 | Action Var 0.0100
Steps: 109600 | Opt Step: 3750 | Reward 0.9122 | Action Var 0.0100
Steps: 109700 | Opt Step: 3750 | Reward 0.9164 | Action Var 0.0100
Steps: 109800 | Opt Step: 3750 | Reward 0.9086 | Action Var 0.0100
Steps: 109900 | Opt Step: 3750 | Reward 0.9156 | Action Var 0.0100
Steps: 110000 | Opt Step: 3750 | Reward 0.9072 | Action Var 0.0100
Steps: 110100 | Opt Step: 3750 | Reward 0.9085 | Action Var 0.0100
Steps: 110200 | Opt Step: 3750 | Reward 0.9150 | Action Var 0.0100
Steps: 110300 | Opt Step: 3750 | Reward 0.9088 | Action Var 0.0100
Steps: 110400 | Opt Step: 3750 | Reward 0.9115 | Action Var 0.0100
Steps: 110500 | Opt Step: 3750 | Reward 0.9129 | Action Var 0.0100
Steps: 110600 | Opt Step: 3750 | Reward 0.9121 | Action Var 0.0100
Steps: 110700 | Opt Step: 3750 | Reward 0.9145 | Action Var 0.0100
Steps: 110800 | Opt Step: 3750 | Reward 0.9120 | Action Var 0.0100
Steps: 110900 | Opt Step: 3750 | Reward 0.9105 | Action Var 0.0100
Training
Steps: 111000 | Opt Step: 3825 | Reward 0.9113 | Action Var 0.0100
Steps: 111100 | Opt Step: 3825 | Reward 0.9039 | Action Var 0.0100
Steps: 111200 | Opt Step: 3825 | Reward 0.9025 | Action Var 0.0100
Steps: 111300 | Opt Step: 3825 | Reward 0.9026 | Action Var 0.0100
Steps: 111400 | Opt Step: 3825 | Reward 0.9059 | Action Var 0.0100
Steps: 111500 | Opt Step: 3825 | Reward 0.9067 | Action Var 0.0100
Steps: 111600 | Opt Step: 3825 | Reward 0.9103 | Action Var 0.0100
Steps: 111700 | Opt Step: 3825 | Reward 0.9088 | Action Var 0.0100
Steps: 111800 | Opt Step: 3825 | Reward 0.9092 | Action Var 0.0100
Steps: 111900 | Opt Step: 3825 | Reward 0.9087 | Action Var 0.0100
Steps: 112000 | Opt Step: 3825 | Reward 0.9040 | Action Var 0.0100
Steps: 112100 | Opt Step: 3825 | Reward 0.9045 | Action Var 0.0100
Steps: 112200 | Opt Step: 3825 | Reward 0.9009 | Action Var 0.0100
Steps: 112300 | Opt Step: 3825 | Reward 0.9026 | Action Var 0.0100
Steps: 112400 | Opt Step: 3825 | Reward 0.9072 | Action Var 0.0100
Steps: 112500 | Opt Step: 3825 | Reward 0.9079 | Action Var 0.0100
Steps: 112600 | Opt Step: 3825 | Reward 0.9040 | Action Var 0.0100
Steps: 112700 | Opt Step: 3825 | Reward 0.9072 | Action Var 0.0100
Steps: 112800 | Opt Step: 3825 | Reward 0.9080 | Action Var 0.0100
Steps: 112900 | Opt Step: 3825 | Reward 0.9040 | Action Var 0.0100
Steps: 113000 | Opt Step: 3825 | Reward 0.9048 | Action Var 0.0100
Steps: 113100 | Opt Step: 3825 | Reward 0.9077 | Action Var 0.0100
Training
saving...
saved!
Steps: 113200 | Opt Step: 3900 | Reward 0.9067 | Action Var 0.0100
Steps: 113300 | Opt Step: 3900 | Reward 0.8835 | Action Var 0.0100
Steps: 113400 | Opt Step: 3900 | Reward 0.8884 | Action Var 0.0100
Steps: 113500 | Opt Step: 3900 | Reward 0.8844 | Action Var 0.0100
Steps: 113600 | Opt Step: 3900 | Reward 0.8825 | Action Var 0.0100
Steps: 113700 | Opt Step: 3900 | Reward 0.8805 | Action Var 0.0100
Steps: 113800 | Opt Step: 3900 | Reward 0.8784 | Action Var 0.0100
Steps: 113900 | Opt Step: 3900 | Reward 0.8874 | Action Var 0.0100
Steps: 114000 | Opt Step: 3900 | Reward 0.8848 | Action Var 0.0100
Steps: 114100 | Opt Step: 3900 | Reward 0.8858 | Action Var 0.0100
Steps: 114200 | Opt Step: 3900 | Reward 0.8896 | Action Var 0.0100
Steps: 114300 | Opt Step: 3900 | Reward 0.8894 | Action Var 0.0100
Steps: 114400 | Opt Step: 3900 | Reward 0.8764 | Action Var 0.0100
Steps: 114500 | Opt Step: 3900 | Reward 0.8780 | Action Var 0.0100
Steps: 114600 | Opt Step: 3900 | Reward 0.8851 | Action Var 0.0100
Steps: 114700 | Opt Step: 3900 | Reward 0.8817 | Action Var 0.0100
Steps: 114800 | Opt Step: 3900 | Reward 0.8811 | Action Var 0.0100
Steps: 114900 | Opt Step: 3900 | Reward 0.8861 | Action Var 0.0100
Steps: 115000 | Opt Step: 3900 | Reward 0.8794 | Action Var 0.0100
Steps: 115100 | Opt Step: 3900 | Reward 0.8831 | Action Var 0.0100
Steps: 115200 | Opt Step: 3900 | Reward 0.8788 | Action Var 0.0100
Steps: 115300 | Opt Step: 3900 | Reward 0.8860 | Action Var 0.0100
Training
Steps: 115400 | Opt Step: 3975 | Reward 0.8399 | Action Var 0.0100
Steps: 115500 | Opt Step: 3975 | Reward 0.8176 | Action Var 0.0100
Steps: 115600 | Opt Step: 3975 | Reward 0.8144 | Action Var 0.0100
Steps: 115700 | Opt Step: 3975 | Reward 0.8133 | Action Var 0.0100
Steps: 115800 | Opt Step: 3975 | Reward 0.8108 | Action Var 0.0100
Steps: 115900 | Opt Step: 3975 | Reward 0.8077 | Action Var 0.0100
Steps: 116000 | Opt Step: 3975 | Reward 0.8125 | Action Var 0.0100
Steps: 116100 | Opt Step: 3975 | Reward 0.8115 | Action Var 0.0100
Steps: 116200 | Opt Step: 3975 | Reward 0.8105 | Action Var 0.0100
Steps: 116300 | Opt Step: 3975 | Reward 0.8106 | Action Var 0.0100
Steps: 116400 | Opt Step: 3975 | Reward 0.8055 | Action Var 0.0100
Steps: 116500 | Opt Step: 3975 | Reward 0.8118 | Action Var 0.0100
Steps: 116600 | Opt Step: 3975 | Reward 0.8068 | Action Var 0.0100
Steps: 116700 | Opt Step: 3975 | Reward 0.8066 | Action Var 0.0100
Steps: 116800 | Opt Step: 3975 | Reward 0.8195 | Action Var 0.0100
Steps: 116900 | Opt Step: 3975 | Reward 0.8093 | Action Var 0.0100
Steps: 117000 | Opt Step: 3975 | Reward 0.8093 | Action Var 0.0100
Steps: 117100 | Opt Step: 3975 | Reward 0.8115 | Action Var 0.0100
Steps: 117200 | Opt Step: 3975 | Reward 0.8127 | Action Var 0.0100
Steps: 117300 | Opt Step: 3975 | Reward 0.8139 | Action Var 0.0100
Steps: 117400 | Opt Step: 3975 | Reward 0.8073 | Action Var 0.0100
Steps: 117500 | Opt Step: 3975 | Reward 0.8096 | Action Var 0.0100
Training
Steps: 117600 | Opt Step: 4050 | Reward 0.7900 | Action Var 0.0100
Steps: 117700 | Opt Step: 4050 | Reward 0.7897 | Action Var 0.0100
Steps: 117800 | Opt Step: 4050 | Reward 0.7835 | Action Var 0.0100
Steps: 117900 | Opt Step: 4050 | Reward 0.7870 | Action Var 0.0100
Steps: 118000 | Opt Step: 4050 | Reward 0.7898 | Action Var 0.0100
Steps: 118100 | Opt Step: 4050 | Reward 0.7928 | Action Var 0.0100
Steps: 118200 | Opt Step: 4050 | Reward 0.7933 | Action Var 0.0100
Steps: 118300 | Opt Step: 4050 | Reward 0.7953 | Action Var 0.0100
Steps: 118400 | Opt Step: 4050 | Reward 0.7910 | Action Var 0.0100
Steps: 118500 | Opt Step: 4050 | Reward 0.7975 | Action Var 0.0100
Steps: 118600 | Opt Step: 4050 | Reward 0.7972 | Action Var 0.0100
Steps: 118700 | Opt Step: 4050 | Reward 0.7919 | Action Var 0.0100
Steps: 118800 | Opt Step: 4050 | Reward 0.7941 | Action Var 0.0100
Steps: 118900 | Opt Step: 4050 | Reward 0.7984 | Action Var 0.0100
Steps: 119000 | Opt Step: 4050 | Reward 0.7900 | Action Var 0.0100
Steps: 119100 | Opt Step: 4050 | Reward 0.8007 | Action Var 0.0100
Steps: 119200 | Opt Step: 4050 | Reward 0.7938 | Action Var 0.0100
Steps: 119300 | Opt Step: 4050 | Reward 0.7903 | Action Var 0.0100
Steps: 119400 | Opt Step: 4050 | Reward 0.7935 | Action Var 0.0100
Steps: 119500 | Opt Step: 4050 | Reward 0.7893 | Action Var 0.0100
Steps: 119600 | Opt Step: 4050 | Reward 0.7963 | Action Var 0.0100
Training
Steps: 119700 | Opt Step: 4125 | Reward 0.7935 | Action Var 0.0100
Steps: 119800 | Opt Step: 4125 | Reward 0.7638 | Action Var 0.0100
Steps: 119900 | Opt Step: 4125 | Reward 0.7703 | Action Var 0.0100
Steps: 120000 | Opt Step: 4125 | Reward 0.7744 | Action Var 0.0100
Steps: 120100 | Opt Step: 4125 | Reward 0.7703 | Action Var 0.0100
Steps: 120200 | Opt Step: 4125 | Reward 0.7755 | Action Var 0.0100
Steps: 120300 | Opt Step: 4125 | Reward 0.7754 | Action Var 0.0100
Steps: 120400 | Opt Step: 4125 | Reward 0.7748 | Action Var 0.0100
Steps: 120500 | Opt Step: 4125 | Reward 0.7684 | Action Var 0.0100
